time,Fx,Fy,Fz,Tx,Ty,Tz
72.92800000,-0.40421770,0.76823841,0.19656325,-0.00598952,0.00170861,-0.01833407
72.93000000,-0.40068583,0.76352559,0.19430650,-0.00614764,0.00169028,-0.01822395
72.93200000,-0.40772173,0.77518662,0.19488598,-0.00587786,0.00169469,-0.01849815
72.93400000,-0.40415946,0.76868221,0.22039782,-0.00593587,0.00190626,-0.01834233
72.93600000,-0.40405523,0.76852506,0.21021102,-0.00588967,0.00182150,-0.01833875
72.93800000,-0.41055946,0.76000550,0.19470420,-0.00594131,0.00169194,-0.01813809
72.94000000,-0.39378283,0.77425288,0.19915347,-0.00595022,0.00173096,-0.01847609
72.94200000,-0.43021575,0.77136604,0.19462701,-0.00594216,0.00169145,-0.01840880
72.94400000,-0.40216629,0.76966504,0.21000549,-0.00598852,0.00182040,-0.01836698
72.94600000,-0.41006743,0.77399105,0.19839559,-0.00602044,0.00172421,-0.01847125
72.94800000,-0.40233795,0.76949858,0.20316200,-0.00608687,0.00176400,-0.01836467
72.95000000,-0.39937303,0.77103637,0.20999608,-0.00560301,0.00181893,-0.01839491
72.95200000,-0.39165529,0.77069104,0.18986414,-0.00581454,0.00165305,-0.01839037
72.95400000,-0.40400899,0.77052006,0.19266845,-0.00593912,0.00167628,-0.01838798
72.95600000,-0.40777742,0.77071586,0.20275403,-0.00578492,0.00175919,-0.01839022
72.95800000,-0.39401965,0.76713992,0.19050350,-0.00591214,0.00165834,-0.01830714
72.96000000,-0.40228023,0.76475049,0.19403898,-0.00594922,0.00168726,-0.01825078
72.96200000,-0.40037289,0.76565009,0.18022490,-0.00605104,0.00157320,-0.01827428
72.96400000,-0.40008728,0.77073110,0.20303491,-0.00599198,0.00176275,-0.01839278
72.96600000,-0.40820405,0.76627275,0.21734791,-0.00588423,0.00188032,-0.01828477
72.96800000,-0.39977409,0.77545154,0.20543211,-0.00593738,0.00178286,-0.01850418
72.97000000,-0.39583424,0.77282626,0.18571123,-0.00595122,0.00161917,-0.01844318
72.97200000,-0.41778771,0.77836334,0.18682490,-0.00595550,0.00162794,-0.01857546
72.97400000,-0.40844289,0.76837863,0.20995291,-0.00607675,0.00181994,-0.01833764
72.97600000,-0.40141499,0.77208550,0.20622836,-0.00564750,0.00178785,-0.01842071
72.97800000,-0.40967557,0.76969607,0.20976383,-0.00568458,0.00181676,-0.01836435
72.98000000,-0.40594418,0.76738508,0.21041655,-0.00579082,0.00182259,-0.01831052
72.98200000,-0.40622927,0.76749596,0.22056413,-0.00593390,0.00190743,-0.01831416
72.98400000,-0.38929785,0.76773945,0.21125288,-0.00552686,0.00182919,-0.01831523
72.98600000,-0.40592781,0.77636355,0.19806297,-0.00602439,0.00172187,-0.01852760
72.98800000,-0.40435232,0.77018714,0.17898146,-0.00613583,0.00156347,-0.01838335
72.99000000,-0.40821579,0.77041990,0.19244956,-0.00602932,0.00167465,-0.01838681
72.99200000,-0.39982059,0.77086060,0.20649589,-0.00584593,0.00179088,-0.01839388
72.99400000,-0.41441601,0.76674097,0.18614421,-0.00602488,0.00162168,-0.01829992
72.99600000,-0.40386517,0.76845114,0.20344597,-0.00579429,0.00176494,-0.01833632
72.99800000,-0.39943101,0.77318852,0.20264030,-0.00569866,0.00175848,-0.01844773
73.00000000,-0.41058039,0.76427283,0.17661013,-0.00608492,0.00154275,-0.01824250
73.00200000,-0.40219439,0.76483372,0.19746073,-0.00590004,0.00171546,-0.01825194
73.00400000,-0.41229742,0.76589526,0.20013795,-0.00592972,0.00173745,-0.01827765
73.00600000,-0.40602056,0.76977761,0.21666933,-0.00588350,0.00187510,-0.01836807
73.00800000,-0.41225117,0.76789026,0.18259538,-0.00597917,0.00159223,-0.01832688
73.01000000,-0.39970716,0.77058326,0.18950481,-0.00580121,0.00164964,-0.01838792
73.01200000,-0.40632710,0.76896394,0.17576524,-0.00608616,0.00153637,-0.01835397
73.01400000,-0.41443441,0.76698135,0.19975276,-0.00602191,0.00173465,-0.01830466
73.01600000,-0.41983912,0.77693672,0.17338266,-0.00595650,0.00151615,-0.01854255
73.01800000,-0.39774158,0.77192666,0.19952530,-0.00584939,0.00173323,-0.01841968
73.02000000,-0.40740879,0.77731112,0.18080437,-0.00578125,0.00157760,-0.01854847
73.02200000,-0.40351264,0.76866388,0.21032869,-0.00559906,0.00182127,-0.01833857
73.02400000,-0.40017312,0.77064787,0.19961317,-0.00604116,0.00173455,-0.01839163
73.02600000,-0.40394181,0.76824773,0.19321995,-0.00584495,0.00168026,-0.01833279
73.02800000,-0.40637334,0.76696894,0.19330781,-0.00603672,0.00168158,-0.01830474
73.03000000,-0.40799559,0.76595846,0.19697431,-0.00579182,0.00171080,-0.01827760
73.03200000,-0.39644198,0.76574094,0.18378709,-0.00610539,0.00160318,-0.01827671
73.03400000,-0.42032144,0.76802286,0.19584459,-0.00596287,0.00170178,-0.01832917
73.03600000,-0.40474906,0.75876057,0.18838634,-0.00605102,0.00164012,-0.01811006
73.03800000,-0.40998876,0.76497563,0.20736664,-0.00573918,0.00179665,-0.01825295
73.04000000,-0.40808142,0.76587523,0.19355256,-0.00584100,0.00168260,-0.01827645
73.04200000,-0.40867280,0.76776838,0.17927485,-0.00622875,0.00156589,-0.01832707
73.04400000,-0.40816700,0.76838794,0.20660961,-0.00593219,0.00179159,-0.01833637
73.04600000,-0.40405523,0.76852506,0.21021102,-0.00588967,0.00182150,-0.01833875
73.04800000,-0.41457594,0.76242736,0.20419906,-0.00597815,0.00177094,-0.01819557
73.05000000,-0.41452024,0.76689812,0.19633101,-0.00607109,0.00170644,-0.01830351
73.05200000,-0.41816580,0.76929234,0.19910004,-0.00591567,0.00172882,-0.01835850
73.05400000,-0.40415946,0.76868221,0.22039782,-0.00593587,0.00190626,-0.01834233
73.05600000,-0.40814835,0.77074351,0.20947986,-0.00597717,0.00181582,-0.01839271
73.05800000,-0.40737840,0.77551953,0.20857297,-0.00568114,0.00180750,-0.01850277
73.06000000,-0.40195783,0.76935074,0.18963190,-0.00589611,0.00165088,-0.01835981
73.06200000,-0.40221533,0.76910106,0.17936665,-0.00604365,0.00156627,-0.01835635
73.06400000,-0.40870065,0.76553300,0.18320887,-0.00618228,0.00159814,-0.01827310
73.06600000,-0.40447266,0.76396177,0.21800063,-0.00599047,0.00188615,-0.01823093
73.06800000,-0.40026612,0.76146598,0.20174072,-0.00585825,0.00175059,-0.01817102
73.07000000,-0.39972353,0.76160480,0.20185839,-0.00556764,0.00175036,-0.01817084
73.07200000,-0.41621912,0.76568422,0.18977149,-0.00587686,0.00165098,-0.01827284
73.07400000,-0.40870065,0.76553300,0.18320887,-0.00618228,0.00159814,-0.01827310
73.07600000,-0.40612504,0.76733881,0.21037733,-0.00588769,0.00182267,-0.01831058
73.07800000,-0.40794909,0.77054940,0.19591053,-0.00588328,0.00170278,-0.01838791
73.08000000,-0.40406443,0.76864525,0.21701530,-0.00588818,0.00187798,-0.01834112
73.08200000,-0.39126546,0.77561490,0.20248736,-0.00570927,0.00175784,-0.01850530
73.08400000,-0.40556406,0.76723725,0.19688645,-0.00560006,0.00170948,-0.01830566
73.08600000,-0.40222199,0.76519428,0.21787355,-0.00589558,0.00188490,-0.01825905
73.08800000,-0.40612758,0.77136577,0.17867471,-0.00603428,0.00156052,-0.01841024
73.09000000,-0.41388262,0.76699997,0.19306615,-0.00573279,0.00167794,-0.01830211
73.09200000,-0.42406202,0.77045403,0.20199615,-0.00585514,0.00175243,-0.01838538
73.09400000,-0.41002810,0.76948334,0.20288111,-0.00587981,0.00176043,-0.01836210
73.09600000,-0.40995172,0.76709082,0.19662834,-0.00578714,0.00170792,-0.01830455
73.09800000,-0.38831322,0.76864807,0.21085124,-0.00611005,0.00182847,-0.01834376
73.10000000,-0.40853818,0.76581965,0.19685664,-0.00608243,0.00171103,-0.01827778
73.10200000,-0.41338285,0.76302169,0.18342382,-0.00646894,0.00160071,-0.01821694
73.10400000,-0.39343030,0.77446561,0.20603619,-0.00575499,0.00178729,-0.01847834
73.10600000,-0.40796749,0.77078978,0.20951908,-0.00588030,0.00181574,-0.01839265
73.10800000,-0.42375803,0.77529467,0.21119761,-0.00579906,0.00182902,-0.01849915
73.11000000,-0.39172019,0.76634048,0.20453647,-0.00572011,0.00177403,-0.01828481
73.11200000,-0.40797694,0.76831403,0.19984456,-0.00583681,0.00173503,-0.01833394
73.11400000,-0.40403658,0.77088063,0.21308127,-0.00593465,0.00184573,-0.01839508
73.11600000,-0.40477920,0.76314809,0.17709654,-0.00619314,0.00154741,-0.01821683
73.11800000,-0.42229622,0.76679965,0.19262837,-0.00591321,0.00167468,-0.01829978
73.12000000,-0.39463861,0.76939363,0.19663861,-0.00629542,0.00171108,-0.01836487
73.12200000,-0.41457594,0.76242736,0.20419906,-0.00597815,0.00177094,-0.01819557
73.12400000,-0.40601162,0.76706148,0.19338626,-0.00584298,0.00168143,-0.01830462
73.12600000,-0.39833987,0.76731709,0.20727569,-0.00604707,0.00179795,-0.01831193
73.12800000,-0.40603001,0.76730186,0.20699480,-0.00584000,0.00179439,-0.01830936
73.13000000,-0.42183229,0.77595389,0.18377499,-0.00590386,0.00160200,-0.01851790
73.13200000,-0.40216400,0.76304214,0.22522932,-0.00579993,0.00194536,-0.01820624
73.13400000,-0.40998876,0.76497563,0.20736664,-0.00573918,0.00179665,-0.01825295
73.13600000,-0.40446600,0.76786854,0.17949373,-0.00613854,0.00156752,-0.01832823
73.13800000,-0.41284946,0.76328069,0.19034576,-0.00617684,0.00165696,-0.01821913
73.14000000,-0.41037143,0.76915042,0.18919412,-0.00607653,0.00164762,-0.01835748
73.14200000,-0.41832826,0.76900569,0.18545226,-0.00601551,0.00161593,-0.01835382
73.14400000,-0.40801373,0.76879478,0.22706166,-0.00583085,0.00196096,-0.01834342
73.14600000,-0.40997957,0.76485544,0.20056237,-0.00574067,0.00174017,-0.01825058
73.14800000,-0.40621087,0.76725558,0.20695558,-0.00593687,0.00179446,-0.01830942
73.15000000,-0.41824243,0.76908892,0.18887401,-0.00596634,0.00164413,-0.01835498
73.15200000,-0.41437642,0.76482920,0.20710853,-0.00592626,0.00179510,-0.01825185
73.15400000,-0.41557180,0.77085777,0.21265995,-0.00562406,0.00184038,-0.01839123
73.15600000,-0.41422341,0.76264009,0.21108178,-0.00578292,0.00182727,-0.01819782
73.15800000,-0.41363661,0.77399275,0.19491184,-0.00577235,0.00169407,-0.01846869
73.16000000,-0.40230782,0.76511105,0.21445180,-0.00594476,0.00185670,-0.01825789
73.16200000,-0.40828988,0.76618952,0.21392616,-0.00593341,0.00185212,-0.01828362
73.16400000,-0.39639320,0.76370898,0.19794714,-0.00600826,0.00172012,-0.01822627
73.16600000,-0.40423610,0.76847879,0.21017180,-0.00598654,0.00182157,-0.01833881
73.16800000,-0.39594767,0.77310359,0.20270230,-0.00599593,0.00176041,-0.01844913
73.17000000,-0.40395101,0.76836791,0.20002422,-0.00584347,0.00173674,-0.01833516
73.17200000,-0.40032384,0.76621407,0.21086374,-0.00599591,0.00182733,-0.01828491
73.17400000,-0.41028585,0.76663771,0.17613707,-0.00598534,0.00153863,-0.01829756
73.17600000,-0.41207951,0.76805672,0.18943887,-0.00588081,0.00164864,-0.01832919
73.17800000,-0.40751993,0.77096555,0.21301928,-0.00563738,0.00184379,-0.01839368
73.18000000,-0.40337111,0.77321786,0.20588239,-0.00564282,0.00178497,-0.01844766
73.18200000,-0.40234715,0.76961877,0.20996627,-0.00608539,0.00182048,-0.01836704
73.18400000,-0.40655420,0.76692266,0.19326859,-0.00613359,0.00168165,-0.01830480
73.18600000,-0.40791896,0.76616188,0.20720033,-0.00574116,0.00179548,-0.01828113
73.18800000,-0.39546281,0.77799049,0.21194299,-0.00584298,0.00183692,-0.01856284
73.19000000,-0.40385597,0.76833096,0.19664170,-0.00579577,0.00170846,-0.01833395
73.19200000,-0.40384652,0.77080671,0.20631622,-0.00583927,0.00178917,-0.01839266
73.19400000,-0.39339300,0.77917674,0.21177668,-0.00584495,0.00183575,-0.01859101
73.19600000,-0.40210856,0.76491695,0.20088247,-0.00585086,0.00174366,-0.01825309
73.19800000,-0.40835732,0.76586592,0.19689587,-0.00598556,0.00171095,-0.01827772
73.20000000,-0.42410136,0.77496175,0.19751062,-0.00599578,0.00171621,-0.01849453
73.20200000,-0.40633350,0.76765311,0.23075093,-0.00598010,0.00199219,-0.01831774
73.20400000,-0.39811048,0.76273546,0.20499617,-0.00581105,0.00177762,-0.01820035
73.20600000,-0.39826349,0.76492457,0.20102292,-0.00595439,0.00174544,-0.01825438
73.20800000,-0.40371444,0.77288494,0.19219539,-0.00583954,0.00167216,-0.01844304
73.21000000,-0.41187974,0.77305450,0.20882714,-0.00587093,0.00180999,-0.01844654
73.21200000,-0.40804412,0.77058636,0.19929306,-0.00593097,0.00173106,-0.01838912
73.21400000,-0.39420971,0.76721383,0.19726855,-0.00600752,0.00171490,-0.01830957
73.21600000,-0.39789231,0.76749286,0.21077588,-0.00580415,0.00182601,-0.01831296
73.21800000,-0.40219388,0.77002560,0.23041832,-0.00598405,0.00198984,-0.01837409
73.22000000,-0.40571681,0.77202230,0.20939200,-0.00578541,0.00181450,-0.01842076
73.22200000,-0.41384532,0.77171110,0.19880664,-0.00582275,0.00172640,-0.01841479
73.22400000,-0.41627685,0.77043231,0.19889451,-0.00601452,0.00172772,-0.01838673
73.22600000,-0.40407363,0.76876544,0.22381957,-0.00588669,0.00193446,-0.01834349
73.22800000,-0.40820405,0.76627275,0.21734791,-0.00588423,0.00188032,-0.01828477
73.23000000,-0.42373963,0.77505429,0.19758907,-0.00580203,0.00171606,-0.01849441
73.23200000,-0.39956309,0.77111029,0.21676113,-0.00569839,0.00187549,-0.01839734
73.23400000,-0.41593352,0.77076523,0.21258150,-0.00581780,0.00184053,-0.01839135
73.23600000,-0.41629525,0.77067269,0.21250305,-0.00601154,0.00184068,-0.01839147
73.23800000,-0.40967811,0.77372303,0.17806121,-0.00583117,0.00155462,-0.01846402
73.24000000,-0.40807426,0.77497388,0.18800326,-0.00607309,0.00163835,-0.01849590
73.24200000,-0.41430208,0.77165552,0.20211072,-0.00606418,0.00175483,-0.01841612
73.24400000,-0.40804412,0.77058636,0.19929306,-0.00593097,0.00173106,-0.01838912
73.24600000,-0.39392436,0.76969890,0.20359977,-0.00590646,0.00176726,-0.01836700
73.24800000,-0.41542107,0.77529157,0.20140937,-0.00566931,0.00174760,-0.01849795
73.25000000,-0.40951564,0.77400968,0.19170898,-0.00573132,0.00166750,-0.01846870
73.25200000,-0.40197623,0.76959112,0.20324044,-0.00589313,0.00176385,-0.01836455
73.25400000,-0.40004795,0.76622339,0.20752044,-0.00585135,0.00179897,-0.01828364
73.25600000,-0.41580836,0.76634075,0.22048878,-0.00562799,0.00190496,-0.01828336
73.25800000,-0.41021816,0.76955726,0.20964616,-0.00597519,0.00181699,-0.01836453
73.26000000,-0.40774012,0.77542699,0.20849452,-0.00587488,0.00180765,-0.01850289
73.26200000,-0.39522421,0.77328868,0.20285919,-0.00560845,0.00176011,-0.01844889
73.26400000,-0.41977168,0.77726032,0.19041296,-0.00590434,0.00165731,-0.01854844
73.26600000,-0.40811821,0.76635598,0.22076966,-0.00583505,0.00190852,-0.01828593
73.26800000,-0.39805478,0.76720622,0.19712811,-0.00590399,0.00171312,-0.01830828
73.27000000,-0.40564963,0.76974996,0.20994350,-0.00569124,0.00181847,-0.01836558
73.27200000,-0.40250017,0.77180787,0.20599302,-0.00622873,0.00178830,-0.01842107
73.27400000,-0.40457023,0.76802568,0.18968053,-0.00618474,0.00165228,-0.01833182
73.27600000,-0.41659005,0.76571187,0.19649731,-0.00606911,0.00170761,-0.01827533
73.27800000,-0.40512202,0.76800706,0.19636714,-0.00647387,0.00170899,-0.01833437
73.28000000,-0.40606934,0.77180957,0.20250928,-0.00598063,0.00175817,-0.01841851
73.28200000,-0.39360197,0.77429915,0.19919269,-0.00585335,0.00173089,-0.01847603
73.28400000,-0.40759859,0.77998097,0.20404822,-0.00591864,0.00177135,-0.01861198
73.28600000,-0.40386517,0.76845114,0.20344597,-0.00579429,0.00176494,-0.01833632
73.28800000,-0.41607759,0.77023821,0.18532518,-0.00592062,0.00161468,-0.01838193
73.29000000,-0.39833067,0.76719690,0.20047141,-0.00604855,0.00174147,-0.01830956
73.29200000,-0.40198543,0.76971131,0.21004472,-0.00589165,0.00182033,-0.01836692
73.29400000,-0.39738905,0.77213939,0.20640802,-0.00565417,0.00178956,-0.01842193
73.29600000,-0.40610665,0.76709844,0.19676878,-0.00589067,0.00170971,-0.01830584
73.29800000,-0.40394181,0.76824773,0.19321995,-0.00584495,0.00168026,-0.01833279
73.30000000,-0.40382787,0.77316227,0.20918647,-0.00588425,0.00181340,-0.01844899
73.30200000,-0.41018085,0.77426839,0.21538666,-0.00606516,0.00186545,-0.01847721
73.30400000,-0.40820405,0.76627275,0.21734791,-0.00588423,0.00188032,-0.01828477
73.30600000,-0.40428488,0.77051075,0.19601175,-0.00608368,0.00170464,-0.01838925
73.30800000,-0.39558594,0.77319614,0.20278075,-0.00580219,0.00176026,-0.01844901
73.31000000,-0.40598351,0.77189280,0.20593103,-0.00593145,0.00178637,-0.01841966
73.31200000,-0.41471975,0.76449628,0.19342154,-0.00612298,0.00168229,-0.01824723
73.31400000,-0.40842450,0.76813825,0.19634437,-0.00607973,0.00170698,-0.01833290
73.31600000,-0.42160036,0.76734530,0.21319809,-0.00552126,0.00184382,-0.01830666
73.31800000,-0.39595687,0.77322378,0.20950657,-0.00599444,0.00181689,-0.01845150
73.32000000,-0.40615518,0.77172634,0.19908753,-0.00602981,0.00172996,-0.01841735
73.32200000,-0.40195732,0.77454263,0.22258949,-0.00598012,0.00192527,-0.01848196
73.32400000,-0.40980073,0.77412056,0.20185656,-0.00587439,0.00175234,-0.01847235
73.32600000,-0.40043981,0.77051837,0.19615219,-0.00618721,0.00170642,-0.01839053
73.32800000,-0.41277283,0.76348411,0.20057178,-0.00612617,0.00174165,-0.01822265
73.33000000,-0.41249693,0.76349342,0.19722848,-0.00598161,0.00171329,-0.01822138
73.33200000,-0.40466526,0.76806264,0.19306306,-0.00623244,0.00168056,-0.01833303
73.33400000,-0.41400779,0.77142445,0.18515887,-0.00592260,0.00161351,-0.01841011
73.33600000,-0.41589419,0.76625752,0.21706703,-0.00567717,0.00187675,-0.01828220
73.33800000,-0.39737040,0.77449495,0.20927827,-0.00569915,0.00181379,-0.01847827
73.34000000,-0.40381867,0.77304209,0.20238219,-0.00588574,0.00175692,-0.01844662
73.34200000,-0.39996415,0.77552546,0.21219716,-0.00603277,0.00183941,-0.01850661
73.34400000,-0.39971636,0.77070345,0.19630909,-0.00579973,0.00170612,-0.01839029
73.34600000,-0.41006489,0.76996410,0.23009821,-0.00587386,0.00198636,-0.01837158
73.34800000,-0.40590688,0.77209621,0.21615705,-0.00588079,0.00187105,-0.01842319
73.35000000,-0.41439508,0.76247363,0.20423828,-0.00588128,0.00177087,-0.01819551
73.35200000,-0.39861627,0.76211589,0.17766140,-0.00610761,0.00155192,-0.01819105
73.35400000,-0.40610665,0.76709844,0.19676878,-0.00589067,0.00170971,-0.01830584
73.35600000,-0.41378042,0.77606167,0.18413432,-0.00591718,0.00160542,-0.01852035
73.35800000,-0.40404604,0.76840487,0.20340675,-0.00589116,0.00176502,-0.01833638
73.36000000,-0.41086549,0.76438371,0.18675770,-0.00622800,0.00162759,-0.01824614
73.36200000,-0.40862401,0.76573642,0.19343489,-0.00613161,0.00168282,-0.01827663
73.36400000,-0.40079951,0.76120698,0.19481878,-0.00615035,0.00169433,-0.01816883
73.36600000,-0.41025749,0.77406497,0.20516064,-0.00611583,0.00178077,-0.01847368
73.36800000,-0.40554769,0.77621572,0.18453287,-0.00583363,0.00160876,-0.01852274
73.37000000,-0.40567748,0.76751459,0.21387752,-0.00564477,0.00185072,-0.01831161
73.37200000,-0.40776823,0.77059567,0.19594976,-0.00578640,0.00170271,-0.01838785
73.37400000,-0.38820899,0.76849093,0.20066444,-0.00606385,0.00174372,-0.01834018
73.37600000,-0.40374229,0.77064956,0.19612942,-0.00579307,0.00170441,-0.01838907
73.37800000,-0.40648677,0.76724627,0.21029888,-0.00608143,0.00182282,-0.01831069
73.38000000,-0.41960002,0.77742678,0.19725645,-0.00580599,0.00171372,-0.01855076
73.38200000,-0.40578451,0.76910275,0.17588291,-0.00579555,0.00153614,-0.01835379
73.38400000,-0.40843395,0.76566250,0.18666984,-0.00603623,0.00162627,-0.01827420
73.38600000,-0.40851008,0.77065096,0.20940141,-0.00617091,0.00181597,-0.01839283
73.38800000,-0.41392195,0.77150768,0.18858062,-0.00587342,0.00164172,-0.01841126
73.39000000,-0.40431273,0.76827537,0.19994578,-0.00603721,0.00173689,-0.01833528
73.39200000,-0.41258277,0.76341019,0.19380673,-0.00603079,0.00168509,-0.01822022
73.39400000,-0.39531005,0.77320545,0.19943744,-0.00565763,0.00173191,-0.01844774
73.39600000,-0.40435029,0.76096830,0.17772649,-0.00590524,0.00155123,-0.01816153
73.39800000,-0.40773809,0.76620815,0.20723956,-0.00564429,0.00179541,-0.01828107
73.40000000,-0.40793989,0.77042921,0.18910626,-0.00588476,0.00164630,-0.01838554
73.40200000,-0.41478694,0.76676862,0.19287004,-0.00621714,0.00167832,-0.01830241
73.40400000,-0.40170953,0.76972062,0.20670141,-0.00574708,0.00179197,-0.01836565
73.40600000,-0.40539239,0.76740371,0.20372995,-0.00550170,0.00176588,-0.01830797
73.40800000,-0.41042712,0.76467967,0.19706217,-0.00598359,0.00171212,-0.01824955
73.41000000,-0.41789910,0.76942184,0.20256101,-0.00576962,0.00175694,-0.01835960
73.41200000,-0.41672238,0.76103770,0.19413934,-0.00602684,0.00168743,-0.01816388
73.41400000,-0.41165954,0.76859306,0.21335189,-0.00563343,0.00184614,-0.01833734
73.41600000,-0.39594564,0.76388475,0.20144733,-0.00576534,0.00174817,-0.01822731
73.41800000,-0.40207126,0.76962808,0.20662297,-0.00594082,0.00179212,-0.01836577
